Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2023,Afternoon,2,40,"UnKnown Location",2
2023,Morning,6,69,"SMALL RETAIL STORE",2
2023,Evening,24,2,"CONVENIENCE STORE",2
2023,Afternoon,19,7,"NURSING / RETIREMENT HOME",2
2023,Night,14,24,"GAS STATION",2
2023,Afternoon,3,43,"CTA BUS STOP",2
2023,Afternoon,19,5,GARAGE,2
2023,Evening,22,75,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Afternoon,25,25,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2021,Night,25,23,"DEPARTMENT STORE",2
2021,Evening,22,73,RESIDENCE,2
2021,Morning,9,61,APARTMENT,2
2023,Morning,7,69,"GAS STATION",2
2023,Afternoon,2,38,"GROCERY FOOD STORE",2
2023,Morning,8,57,"GAS STATION",2
2023,Afternoon,2,35,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Afternoon,25,23,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,1,28,"DRUG STORE",2
2023,Evening,9,60,"COMMERCIAL BUILDING",2
2023,Afternoon,9,58,"VEHICLE NON-COMMERCIAL",2
2022,Afternoon,2,35,"UnKnown Location",2
2023,Morning,25,21,"CTA BUS",2
2023,Evening,3,69,"CHA PARKING LOT / GROUNDS",2
2023,Morning,20,2,"SMALL RETAIL STORE",2
2023,Evening,17,14,"UnKnown Location",2
2023,Afternoon,4,52,BAR,2
2023,Morning,14,21,"OTHER (SPECIFY)",2
2023,Night,12,31,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,22,72,SCHOOL,2
2021,Night,16,15,RESIDENCE,2
2023,Afternoon,12,28,ALLEY,2
2023,Afternoon,24,2,"GAS STATION",2
2023,Afternoon,5,53,"PRIVATE SCHOOL",2
2023,Afternoon,6,69,"PRIVATE SCHOOL",2
2023,Afternoon,16,15,"CTA BUS",2
2023,Afternoon,19,4,"COMMERCIAL BUILDING",2
2023,Afternoon,2,36,SCHOOL,2
2023,Morning,8,56,"AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA",2
2023,Morning,18,8,SCHOOL,2
2023,Morning,2,38,"VEHICLE NON-COMMERCIAL",2
2023,Evening,6,69,GARAGE,2
2023,Evening,22,73,RESTAURANT,2
2022,Night,25,23,RESIDENCE,2
2022,Afternoon,3,40,APARTMENT,2
2023,Night,8,57,RESTAURANT,2
2023,Evening,16,76,AIRPORT/AIRCRAFT,2
2023,Night,8,66,RESTAURANT,2
2023,Morning,19,4,RESTAURANT,2
2023,Afternoon,25,17,APARTMENT,2
2023,Morning,2,39,ALLEY,2
2023,Night,5,49,"CTA TRAIN",2
2023,Afternoon,16,76,AIRPORT/AIRCRAFT,2
2023,Morning,11,23,"CTA BUS STOP",2
2023,Evening,17,16,"PRIVATE SCHOOL",2
2023,Afternoon,3,42,RESTAURANT,2
2023,Afternoon,3,42,"CTA BUS",2
2023,Afternoon,15,25,"CTA BUS STOP",2
2023,Afternoon,16,10,"GAS STATION",2
2023,Morning,4,47,ALLEY,2
2023,Night,1,28,FACTORY,2
2023,Evening,22,75,"CTA BUS STOP",2
2023,Morning,17,13,"SMALL RETAIL STORE",2
2023,Morning,20,77,ALLEY,2
2023,Afternoon,17,14,"CTA TRAIN",2
2023,Morning,16,15,"GROCERY FOOD STORE",2
2023,Evening,16,15,"PARK PROPERTY",2
2017,Night,10,29,APARTMENT,2
2019,Night,3,42,STREET,2
2023,Evening,8,58,"SMALL RETAIL STORE",2
2023,Morning,9,59,SIDEWALK,2
2023,Night,6,71,"DEPARTMENT STORE",2
2023,Afternoon,2,35,"CTA BUS",2
2023,Afternoon,4,45,"CAR WASH",2
2023,Evening,16,10,RESTAURANT,2
2023,Morning,22,49,APARTMENT,2
2023,Evening,1,35,"OTHER (SPECIFY)",2
2023,Evening,1,33,"GROCERY FOOD STORE",2
2023,Afternoon,11,27,"PRIVATE SCHOOL",2
2023,Afternoon,7,67,RESTAURANT,2
2023,Morning,17,21,"COMMERCIAL BUILDING",2
2023,Morning,4,52,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Afternoon,11,27,"CHA APARTMENT",2
2023,Afternoon,17,14,"ATHLETIC CLUB",2
2023,Morning,6,71,BAR,2
2023,Morning,2,35,ALLEY,2
2023,Afternoon,6,49,"GROCERY FOOD STORE",2
2023,Morning,19,3,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Afternoon,7,68,"GROCERY FOOD STORE",2
2023,Evening,16,15,"DRUG STORE",2
2023,Evening,17,13,"PARK PROPERTY",2
2023,Afternoon,11,28,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,22,71,APARTMENT,2
2023,Morning,11,29,ALLEY,2
2023,Evening,3,43,"PARK PROPERTY",2
2023,Afternoon,1,35,"VEHICLE NON-COMMERCIAL",2
2023,Evening,19,3,"VEHICLE NON-COMMERCIAL",2
2023,Evening,14,22,"NURSING / RETIREMENT HOME",2
2012,Night,8,66,APARTMENT,2
2022,Afternoon,4,48,RESIDENCE,2
2023,Afternoon,3,69,"VACANT LOT",2
2023,Morning,11,25,"SMALL RETAIL STORE",2
2022,Afternoon,8,66,"AUTO / BOAT / RV DEALERSHIP",2
2023,Afternoon,17,12,APARTMENT,2
2023,Evening,8,66,"DRUG STORE",2
2023,Morning,25,22,"PARKING LOT",2
2023,Morning,20,3,GARAGE,2
2023,Evening,8,56,"DRIVEWAY - RESIDENTIAL",2
2023,Night,6,69,ALLEY,2
2023,Evening,9,61,"DRIVEWAY - RESIDENTIAL",2
2023,Morning,4,48,ALLEY,2
2023,Night,4,51,GARAGE,2
2023,Evening,8,65,"DAY CARE CENTER",2
2022,Night,5,54,APARTMENT,2
2023,Afternoon,4,45,"COMMERCIAL BUILDING",2
2023,Night,4,43,BAR,2
2023,Evening,24,77,"PARKING LOT",2
2022,Afternoon,8,65,RESIDENCE,2
2023,Afternoon,22,73,"PRIVATE SCHOOL",2
2023,Night,4,43,"SMALL RETAIL STORE",2
2023,Evening,11,23,"GAS STATION",2
2023,Afternoon,3,42,"CONSTRUCTION SITE",2
2023,Evening,8,65,"HOTEL / MOTEL",2
2023,Evening,17,13,"OTHER (SPECIFY)",2
2023,Evening,6,71,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Night,7,69,"VACANT LOT",2
2023,Night,5,53,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Afternoon,16,10,"ATHLETIC CLUB",2
2023,Morning,25,21,"PRIVATE SCHOOL",2
2022,Afternoon,25,18,RESIDENCE,2
2023,Afternoon,6,69,"HOTEL / MOTEL",2
2023,Afternoon,11,26,RESTAURANT,2
2023,Morning,9,60,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,4,52,"VEHICLE NON-COMMERCIAL",2
2023,Morning,12,28,LIBRARY,2
2023,Afternoon,16,10,"PARKING LOT",2
2002,Night,9,60,STREET,2
2015,Afternoon,5,49,STREET,2
2021,Night,4,51,RESIDENCE,2
2021,Afternoon,4,43,APARTMENT,2
2023,Morning,9,61,"CURRENCY EXCHANGE",2
2023,Morning,24,2,"NURSING / RETIREMENT HOME",2
2014,Morning,6,44,STREET,2
2023,Morning,3,42,RESTAURANT,2
2023,Night,17,16,RESTAURANT,2
2023,Morning,5,49,"DEPARTMENT STORE",2
2023,Morning,20,3,"CTA STATION",2
2023,Evening,8,58,"DRUG STORE",2
2023,Morning,17,14,"CTA TRAIN",2
2023,Evening,8,56,"OTHER (SPECIFY)",2
2023,Afternoon,11,27,"CTA STATION",2
2023,Evening,6,69,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,19,3,HOSPITAL,2
2023,Night,10,29,"CTA BUS",2
2023,Night,18,7,GARAGE,2
2023,Morning,8,70,SIDEWALK,2
2022,Morning,9,59,RESIDENCE,2
2023,Afternoon,16,12,"PARKING LOT",2
2023,Afternoon,1,35,"OTHER (SPECIFY)",2
2023,Afternoon,19,6,"MEDICAL / DENTAL OFFICE",2
2023,Afternoon,3,69,"UnKnown Location",2
2023,Night,18,8,"BOWLING ALLEY",2
2023,Night,14,22,"CAR WASH",2
2023,Morning,17,16,"DRUG STORE",2
2023,Evening,12,28,SCHOOL,2
2021,Afternoon,22,73,"UnKnown Location",2
2023,Afternoon,16,15,"GAS STATION",2
2023,Evening,8,58,ALLEY,2
2023,Evening,4,51,"DEPARTMENT STORE",2
2023,Evening,11,28,"VACANT LOT",2
2023,Night,22,72,SIDEWALK,2
2020,Afternoon,9,58,APARTMENT,2
2021,Night,12,28,RESIDENCE,2
2014,Night,4,43,APARTMENT,2
2009,Morning,8,70,RESIDENCE,2
2023,Afternoon,25,20,"OTHER (SPECIFY)",2
2023,Morning,24,2,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Night,1,33,"SMALL RETAIL STORE",2
2023,Afternoon,9,61,"GAS STATION",2
2023,Night,9,63,SIDEWALK,2
2023,Night,17,16,"SMALL RETAIL STORE",2
2023,Evening,11,26,"PARK PROPERTY",2
2023,Evening,19,5,"DRUG STORE",2
2023,Night,16,11,RESTAURANT,2
2023,Afternoon,4,45,"CONVENIENCE STORE",2
2003,Evening,19,6,OTHER,2
2023,Night,3,42,"VEHICLE NON-COMMERCIAL",2
2023,Evening,22,75,"DEPARTMENT STORE",2
2023,Night,12,28,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",2
2023,Night,14,22,ALLEY,2
2023,Evening,8,63,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,4,45,"HOTEL / MOTEL",2
2023,Evening,19,3,"CTA BUS STOP",2
2022,Afternoon,9,58,APARTMENT,2
2022,Evening,9,34,APARTMENT,2
2023,Evening,7,67,"COMMERCIAL BUILDING",2
2016,Night,6,71,APARTMENT,2
2023,Morning,9,61,"GROCERY FOOD STORE",2
2015,Afternoon,12,24,"UnKnown Location",2
2023,Night,2,41,"PARKING LOT",2
2023,Night,3,69,"VACANT LOT",2
2023,Night,22,72,"COMMERCIAL BUILDING",2
2023,Afternoon,11,28,SIDEWALK,2
2023,Morning,9,63,"PARKING LOT",2
2023,Evening,11,27,"CHA APARTMENT",2
2023,Afternoon,2,35,LIBRARY,2
2023,Morning,2,35,"GOVERNMENT BUILDING / PROPERTY",2
2023,Afternoon,8,57,"CONVENIENCE STORE",2
2023,Morning,17,15,APARTMENT,2
2023,Night,10,30,BAR,2
2023,Evening,9,63,GARAGE,2
2023,Night,16,10,"GAS STATION",2
2023,Night,24,77,"GAS STATION",2
2023,Afternoon,1,28,"CTA TRAIN",2
2023,Night,20,77,"GAS STATION",2
2023,Night,4,45,"GAS STATION",2
2023,Afternoon,9,37,ALLEY,2
2023,Night,14,24,"NURSING / RETIREMENT HOME",2
2023,Afternoon,22,49,RESTAURANT,2
2023,Evening,2,38,"PARK PROPERTY",2
2019,Evening,25,19,RESIDENCE,2
2019,Evening,15,25,RESIDENCE,2
2022,Afternoon,8,65,STREET,2
2014,Evening,6,49,STREET,2
2014,Afternoon,4,43,STREET,2
2023,Evening,19,4,"VEHICLE NON-COMMERCIAL",2
2023,Morning,19,6,"ATM (AUTOMATIC TELLER MACHINE)",2
2023,Evening,4,45,SCHOOL,2
2023,Morning,8,66,"DRIVEWAY - RESIDENTIAL",2
2023,Night,22,71,"COMMERCIAL BUILDING",2
2023,Evening,8,56,BAR,2
2023,Night,10,30,RESTAURANT,2
2023,Afternoon,8,70,ALLEY,2
2023,Evening,10,30,"PRIVATE SCHOOL",2
2023,Night,16,10,SIDEWALK,2
2023,Night,25,20,BANK,2
2023,Night,6,71,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Night,3,42,"VACANT LOT",2
2023,Morning,16,11,"COMMERCIAL BUILDING",2
2023,Morning,11,29,RESTAURANT,2
2020,Night,22,72,RESIDENCE,2
2023,Morning,9,37,"CTA PLATFORM",2
2023,Morning,16,10,"OTHER (SPECIFY)",2
2023,Evening,1,32,LIBRARY,2
2023,Evening,24,2,"PARK PROPERTY",2
2023,Night,9,34,"CTA PLATFORM",2
2023,Night,10,30,"GAS STATION",2
2023,Evening,7,68,HOSPITAL,2
2023,Night,4,43,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Afternoon,18,8,"BOWLING ALLEY",2
2021,Morning,7,68,STREET,2
2016,Night,10,30,APARTMENT,2
2023,Evening,2,41,"VEHICLE NON-COMMERCIAL",2
2014,Night,10,30,APARTMENT,2
2022,Afternoon,2,39,"PARKING LOT",2
2020,Night,8,57,RESIDENCE,2
2023,Night,9,61,"PARK PROPERTY",2
2023,Night,12,28,"CONSTRUCTION SITE",2
2023,Afternoon,8,62,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,12,24,"GOVERNMENT BUILDING / PROPERTY",2
2023,Morning,18,7,"DEPARTMENT STORE",2
2023,Evening,22,74,"VEHICLE NON-COMMERCIAL",2
2023,Morning,8,57,"PRIVATE SCHOOL",2
2023,Evening,9,59,"DRIVEWAY - RESIDENTIAL",2
2023,Evening,18,8,"CTA PLATFORM",2
2023,Morning,22,73,"GROCERY FOOD STORE",2
2023,Night,17,16,"PARKING LOT",2
2023,Night,8,64,GARAGE,2
2023,Morning,10,29,"PRIVATE SCHOOL",2
2023,Afternoon,8,65,"COMMERCIAL BUILDING",2
2023,Morning,9,61,BANK,2
2023,Evening,9,61,"OTHER (SPECIFY)",2
2023,Morning,16,76,"AIRPORT TRANSPORTATION SYSTEM (ATS)",2
2023,Afternoon,11,29,"PRIVATE SCHOOL",2
2023,Evening,25,19,"PARK PROPERTY",2
2023,Afternoon,20,77,"GAS STATION",2
2023,Evening,2,40,"UnKnown Location",2
2023,Evening,9,59,GARAGE,2
2023,Afternoon,8,70,"DRUG STORE",2
2023,Evening,3,42,"CONVENIENCE STORE",2
2023,Evening,8,56,"AIRPORT TRANSPORTATION SYSTEM (ATS)",2
2023,Morning,11,27,"CHA PROPERTY",2
2023,Afternoon,24,1,"GOVERNMENT BUILDING / PROPERTY",2
2023,Afternoon,20,4,HOSPITAL,2
2023,Evening,17,13,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,1,28,GARAGE,2
2023,Night,11,27,"PARK PROPERTY",2
2023,Afternoon,11,29,"OTHER (SPECIFY)",2
2023,Afternoon,11,29,"VEHICLE NON-COMMERCIAL",2
2023,Evening,22,73,"PARKING LOT",2
2023,Morning,17,13,RESTAURANT,2
2023,Morning,18,8,"MEDICAL / DENTAL OFFICE",2
2023,Afternoon,4,45,BANK,2
2023,Evening,11,28,RESIDENCE,2
2023,Night,15,25,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Afternoon,5,53,RESTAURANT,2
2023,Morning,11,29,"COMMERCIAL BUILDING",2
2023,Morning,4,52,"OTHER (SPECIFY)",2
2023,Evening,20,77,"CTA STATION",2
2023,Morning,25,21,"SMALL RETAIL STORE",2
2023,Night,12,31,"VEHICLE NON-COMMERCIAL",2
2022,Evening,5,54,APARTMENT,2
2022,Night,8,63,STREET,2
2023,Afternoon,6,69,"CTA BUS STOP",2
2023,Evening,5,49,"PARKING LOT",2
2023,Evening,6,69,"OTHER (SPECIFY)",2
2023,Evening,20,4,"DRUG STORE",2
2023,Night,17,15,"PARKING LOT",2
2023,Afternoon,2,38,"CTA BUS",2
2023,Morning,3,43,RESTAURANT,2
2023,Evening,4,46,"GROCERY FOOD STORE",2
2023,Evening,7,68,"CHA PARKING LOT / GROUNDS",2
2023,Morning,6,44,"PRIVATE SCHOOL",2
2023,Afternoon,9,59,ALLEY,2
2023,Night,2,39,"GAS STATION",2
2023,Morning,6,69,"VEHICLE - COMMERCIAL",2
2023,Evening,20,4,"DEPARTMENT STORE",2
2023,Afternoon,2,38,"CURRENCY EXCHANGE",2
2017,Morning,6,71,"UnKnown Location",2
2023,Evening,22,49,"DRIVEWAY - RESIDENTIAL",2
2023,Afternoon,9,63,"OTHER (SPECIFY)",2
2023,Afternoon,2,35,BANK,2
2023,Night,10,29,"DRIVEWAY - RESIDENTIAL",2
2023,Afternoon,2,39,"DRUG STORE",2
2023,Evening,19,6,"COMMERCIAL BUILDING",2
2020,Afternoon,18,7,"UnKnown Location",2
2023,Morning,12,28,"CTA PLATFORM",2
2014,Afternoon,5,49,APARTMENT,2
2023,Afternoon,6,69,"GROCERY FOOD STORE",2
2023,Morning,16,12,"COMMERCIAL BUILDING",2
2023,Morning,9,58,"GROCERY FOOD STORE",2
2023,Morning,6,71,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Afternoon,9,58,"GAS STATION",2
2023,Night,17,14,"UnKnown Location",2
2023,Morning,12,24,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2023,Night,25,25,BANK,2
2023,Night,2,40,"CTA TRAIN",2
2023,Morning,22,73,"VACANT LOT",2
2023,Afternoon,10,30,BANK,2
2023,Morning,5,50,FACTORY,2
2023,Afternoon,8,66,"DRUG STORE",2
2023,Morning,24,1,"VEHICLE NON-COMMERCIAL",2
2023,Morning,4,48,"CTA BUS",2
2023,Evening,6,71,"VEHICLE - COMMERCIAL",2
2023,Morning,3,42,GARAGE,2
2023,Morning,17,13,"GROCERY FOOD STORE",2
2023,Morning,12,28,"GAS STATION",2
2021,Night,17,21,APARTMENT,2
2018,Night,25,19,RESIDENCE,2
2023,Evening,22,49,RESTAURANT,2
2023,Afternoon,16,11,"UnKnown Location",2
2023,Morning,14,22,"RESIDENCE - YARD (FRONT / BACK)",2
2015,Morning,4,51,RESIDENCE,2
2023,Evening,8,57,"CONVENIENCE STORE",2
2023,Morning,8,63,BANK,2
2023,Evening,14,23,GARAGE,2
2023,Evening,16,15,GARAGE,2
2023,Morning,16,15,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Evening,22,72,"COMMERCIAL BUILDING",2
2023,Night,8,66,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,18,8,"GAS STATION",2
2023,Morning,9,58,"DEPARTMENT STORE",2
2023,Evening,8,58,RESIDENCE,2
2023,Afternoon,25,20,RESTAURANT,2
2023,Afternoon,18,8,"CHA PARKING LOT / GROUNDS",2
2023,Afternoon,8,58,RESTAURANT,2
2023,Morning,1,35,RESIDENCE,2
2023,Morning,17,14,"COMMERCIAL BUILDING",2
2023,Evening,2,40,"CTA BUS STOP",2
2023,Morning,11,25,"VACANT LOT",2
2023,Afternoon,5,50,"VEHICLE NON-COMMERCIAL",2
2023,Morning,1,33,BANK,2
2023,Night,9,37,"VEHICLE NON-COMMERCIAL",2
2023,Evening,1,35,SIDEWALK,2
2023,Afternoon,10,30,"CTA BUS",2
2023,Afternoon,7,69,"VEHICLE NON-COMMERCIAL",2
2023,Morning,7,67,"CTA BUS",2
2023,Night,9,60,"VEHICLE NON-COMMERCIAL",2
2023,Morning,11,27,"COMMERCIAL BUILDING",2
2023,Morning,2,39,"HOTEL / MOTEL",2
2023,Afternoon,16,76,"AIRPORT TERMINAL MEZZANINE - NON-SECURE AREA",2
2023,Night,8,66,"POLICE FACILITY",2
2023,Afternoon,16,10,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Night,22,71,ALLEY,2
2023,Afternoon,3,69,RESTAURANT,2
2023,Afternoon,6,69,BAR,2
2023,Night,6,69,"GAS STATION",2
2023,Afternoon,9,61,"DRUG STORE",2
2023,Night,9,34,BAR,2
2023,Evening,11,25,"VEHICLE NON-COMMERCIAL",2
2023,Evening,12,28,"DRIVEWAY - RESIDENTIAL",2
2023,Afternoon,1,33,"HOTEL / MOTEL",2
2023,Morning,12,28,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Night,8,65,SIDEWALK,2
2023,Night,9,60,"VEHICLE - COMMERCIAL",2
2023,Night,4,48,"SMALL RETAIL STORE",2
2023,Night,11,26,"VACANT LOT",2
2023,Evening,12,27,"SMALL RETAIL STORE",2
2015,Night,4,43,STREET,2
2023,Evening,16,11,"CTA STATION",2
2023,Morning,24,77,"UnKnown Location",2
2023,Night,20,77,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,6,71,LIBRARY,2
2023,Evening,14,21,"PARKING LOT",2
2023,Evening,4,55,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Evening,22,49,"PARKING LOT",2
2023,Morning,1,32,SCHOOL,2
2023,Afternoon,4,43,"PARK PROPERTY",2
2023,Night,22,49,"DRIVEWAY - RESIDENTIAL",2
2023,Morning,16,10,"GOVERNMENT BUILDING / PROPERTY",2
2023,Evening,7,69,"VEHICLE - COMMERCIAL",2
2023,Morning,12,28,"PRIVATE SCHOOL",2
2023,Evening,7,67,"OTHER (SPECIFY)",2
2023,Morning,16,11,"CTA TRAIN",2
2023,Night,4,45,"HOTEL / MOTEL",2
2023,Afternoon,11,23,"UnKnown Location",2
2023,Morning,4,52,"SMALL RETAIL STORE",2
2023,Afternoon,18,8,"CHA APARTMENT",2
2023,Afternoon,18,7,ALLEY,2
2023,Night,8,56,"SMALL RETAIL STORE",2
2023,Evening,5,49,BAR,2
2023,Afternoon,3,69,"CHA APARTMENT",2
2023,Evening,10,31,ALLEY,2
2023,Afternoon,12,27,RESTAURANT,2
2023,Night,16,10,HOSPITAL,2
2023,Night,4,52,"VACANT LOT",2
2015,Evening,6,71,SIDEWALK,2
2015,Night,8,66,RESIDENCE,2
2022,Afternoon,20,4,APARTMENT,2
2023,Morning,8,66,BANK,2
2023,Night,9,60,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Afternoon,20,3,"DEPARTMENT STORE",2
2023,Night,25,19,"DRIVEWAY - RESIDENTIAL",2
2023,Morning,2,38,"VACANT LOT",2
2023,Morning,17,13,"COMMERCIAL BUILDING",2
2023,Evening,14,22,"FIRE STATION",2
2021,Afternoon,4,52,RESIDENCE,2
2023,Afternoon,8,63,GARAGE,2
2021,Night,19,3,"OTHER (SPECIFY)",2
2023,Morning,6,71,"POLICE FACILITY",2
2023,Morning,11,27,"CHA PARKING LOT / GROUNDS",2
2023,Evening,19,5,"GAS STATION",2
2023,Afternoon,22,73,"VACANT LOT",2
2023,Afternoon,14,23,"CONVENIENCE STORE",2
2023,Night,5,49,SCHOOL,2
2023,Morning,17,16,"CTA TRAIN",2
2023,Evening,9,34,"VEHICLE NON-COMMERCIAL",2
2021,Morning,2,38,"UnKnown Location",2
2023,Afternoon,22,49,ALLEY,2
2023,Morning,2,35,"DRUG STORE",2
2018,Morning,7,68,APARTMENT,2
2023,Night,12,31,"ATM (AUTOMATIC TELLER MACHINE)",2
2023,Morning,25,23,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,25,18,GARAGE,2
2012,Night,5,53,RESIDENCE,2
2021,Evening,9,37,STREET,2
2021,Night,8,66,RESIDENCE,2
2020,Afternoon,9,61,RESIDENCE,2
2018,Night,6,69,APARTMENT,2
2017,Evening,6,44,STREET,2
2023,Afternoon,14,24,HOSPITAL,2
2023,Morning,25,23,BANK,2
2023,Morning,11,27,"PARKING LOT",2
2019,Night,6,71,RESIDENCE,2
2023,Evening,16,76,BAR,2
2023,Morning,18,8,ALLEY,2
2023,Morning,19,6,"MEDICAL / DENTAL OFFICE",2
2023,Night,14,24,"PARK PROPERTY",2
2023,Afternoon,2,40,ALLEY,2
2023,Night,8,63,GARAGE,2
2023,Night,24,1,"UnKnown Location",2
2023,Night,12,31,BANK,2
2023,Afternoon,4,55,SIDEWALK,2
2023,Morning,10,31,SIDEWALK,2
2023,Afternoon,2,38,"GAS STATION",2
2023,Evening,25,19,"CTA BUS",2
2023,Evening,22,74,"SMALL RETAIL STORE",2
2023,Evening,4,52,"DRIVEWAY - RESIDENTIAL",2
2023,Night,6,71,"VEHICLE NON-COMMERCIAL",2
2022,Afternoon,11,23,SIDEWALK,2
2023,Morning,18,7,"COMMERCIAL BUILDING",2
2023,Morning,22,74,BANK,2
2023,Evening,22,71,"VEHICLE NON-COMMERCIAL",2
2023,Night,25,25,"SMALL RETAIL STORE",2
2023,Morning,5,49,"VACANT LOT",2
2023,Afternoon,4,55,BAR,2
2023,Night,19,3,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Morning,3,69,"VACANT LOT",2
2023,Morning,5,53,"PARKING LOT",2
2022,Night,25,20,APARTMENT,2
2023,Afternoon,6,49,"CTA BUS STOP",2
2023,Afternoon,14,21,"SMALL RETAIL STORE",2
2023,Morning,25,25,"CONVENIENCE STORE",2
2023,Morning,17,13,BANK,2
2020,Night,8,66,BANK,2
2023,Morning,8,66,"VEHICLE - COMMERCIAL",2
2023,Evening,8,65,"COLLEGE / UNIVERSITY - GROUNDS",2
2023,Night,22,71,SIDEWALK,2
2023,Night,2,39,SIDEWALK,2
2023,Morning,12,24,"PRIVATE SCHOOL",2
2023,Evening,7,67,BARBERSHOP,2
2023,Night,6,44,"CTA STATION",2
2023,Night,10,31,WAREHOUSE,2
2023,Afternoon,16,76,GARAGE,2
2023,Afternoon,14,23,RESTAURANT,2
2023,Morning,7,69,"CTA PLATFORM",2
2023,Afternoon,14,21,SCHOOL,2
2017,Night,16,15,RESIDENCE,2
2023,Evening,22,73,"OTHER (SPECIFY)",2
2023,Morning,2,35,"SMALL RETAIL STORE",2
2023,Evening,2,39,"PARK PROPERTY",2
2023,Afternoon,2,39,BANK,2
2023,Morning,9,61,"PRIVATE SCHOOL",2
2023,Night,8,70,"PARKING LOT",2
2023,Morning,25,25,"PRIVATE SCHOOL",2
2023,Afternoon,25,25,"CTA BUS STOP",2
2023,Morning,4,47,"OTHER (SPECIFY)",2
2023,Afternoon,9,34,"RESIDENCE - YARD (FRONT / BACK)",2
2011,Evening,15,25,ALLEY,2
2023,Evening,2,39,GARAGE,2
2023,Morning,22,75,"COMMERCIAL BUILDING",2
2023,Afternoon,25,21,BANK,2
2023,Night,1,32,"ATHLETIC CLUB",2
2023,Afternoon,4,51,"CHA PARKING LOT / GROUNDS",2
2023,Night,7,67,"POLICE FACILITY",2
2023,Morning,5,53,"GAS STATION",2
2023,Afternoon,4,45,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Evening,16,17,"CONVENIENCE STORE",2
2023,Afternoon,2,40,"VEHICLE NON-COMMERCIAL",2
2023,Morning,22,75,ALLEY,2
2023,Night,25,25,"DRIVEWAY - RESIDENTIAL",2
2023,Morning,12,31,"CHA PROPERTY",2
2023,Evening,14,24,"VEHICLE NON-COMMERCIAL",2
2020,Evening,7,68,"GAS STATION",2
2021,Evening,7,68,SIDEWALK,2
2023,Afternoon,25,19,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",2
2008,Evening,12,24,STREET,2
2014,Morning,6,44,APARTMENT,2
2023,Morning,25,21,"GAS STATION",2
2023,Afternoon,4,45,"PARK PROPERTY",2
2023,Morning,22,49,"VEHICLE NON-COMMERCIAL",2
2023,Evening,4,51,"CHA APARTMENT",2
2023,Morning,4,46,"VEHICLE NON-COMMERCIAL",2
2023,Morning,20,3,"PARKING LOT",2
2023,Afternoon,14,24,BAR,2
2023,Evening,9,58,"GAS STATION",2
2023,Evening,6,69,"VEHICLE NON-COMMERCIAL",2
2023,Afternoon,11,27,"CTA BUS",2
2023,Evening,16,10,BAR,2
2023,Afternoon,5,49,"VEHICLE NON-COMMERCIAL",2
2023,Morning,10,30,RESTAURANT,2
2023,Night,9,63,"PARKING LOT",2
2023,Evening,4,52,"OTHER (SPECIFY)",2
2023,Afternoon,20,3,"GAS STATION",2
2023,Afternoon,4,46,"DEPARTMENT STORE",2
2020,Evening,5,53,ALLEY,2
2011,Night,24,1,APARTMENT,2
2023,Morning,17,15,"CONVENIENCE STORE",2
2023,Evening,9,61,AUTO,2
2023,Night,17,14,"RESIDENCE - YARD (FRONT / BACK)",2
2023,Evening,25,23,"GAS STATION",2
2023,Afternoon,10,29,"CONVENIENCE STORE",2
2023,Night,7,69,ALLEY,2
