Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2023,Afternoon,9,34,"SEX OFFENSE",1,0,0.00000
2023,Morning,16,9,"MOTOR VEHICLE THEFT",1,0,0.00000
2018,Night,9,61,"DECEPTIVE PRACTICE",2,0,0.00000
2018,Afternoon,4,43,BURGLARY,1,0,0.00000
2023,Night,15,25,STALKING,1,0,0.00000
2024,Evening,4,51,ROBBERY,6,0,0.00000
2018,Morning,11,26,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Night,3,42,"CRIMINAL DAMAGE",2,0,0.00000
2008,Morning,25,21,BURGLARY,1,0,0.00000
2008,Night,25,21,BURGLARY,1,0,0.00000
2011,Evening,5,53,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,9,61,ROBBERY,15,0,0.00000
2023,Morning,1,33,STALKING,1,0,0.00000
2023,Afternoon,9,63,"WEAPONS VIOLATION",1,0,0.00000
2023,Evening,6,49,BURGLARY,1,0,0.00000
2023,Morning,4,46,"SEX OFFENSE",1,0,0.00000
2006,Night,10,29,"SEX OFFENSE",1,0,0.00000
2023,Night,2,39,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Afternoon,17,13,KIDNAPPING,1,0,0.00000
2023,Afternoon,2,68,ROBBERY,1,0,0.00000
2023,Afternoon,3,42,"SEX OFFENSE",2,0,0.00000
2023,Afternoon,31,76,"OTHER OFFENSE",1,0,0.00000
2023,Evening,2,68,"OTHER OFFENSE",1,0,0.00000
2010,Night,18,7,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Evening,2,39,STALKING,1,0,0.00000
2023,Afternoon,16,76,STALKING,1,0,0.00000
2022,Night,25,19,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2009,Night,2,35,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Evening,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Night,16,9,"MOTOR VEHICLE THEFT",1,0,0.00000
2023,Morning,2,41,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Night,16,12,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2003,Afternoon,8,63,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Morning,9,60,THEFT,1,0,0.00000
2018,Evening,9,60,THEFT,1,0,0.00000
2014,Night,8,66,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Evening,4,43,BURGLARY,20,0,0.00000
2024,Evening,22,73,"MOTOR VEHICLE THEFT",43,0,0.00000
2024,Evening,2,41,ROBBERY,17,0,0.00000
2008,Morning,5,50,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Night,7,67,HOMICIDE,4,0,0.00000
2019,Afternoon,4,45,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,14,24,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2023,Morning,11,26,"PUBLIC PEACE VIOLATION",1,0,0.00000
2018,Afternoon,4,46,"MOTOR VEHICLE THEFT",1,0,0.00000
2017,Night,10,30,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2022,Morning,25,25,"MOTOR VEHICLE THEFT",1,0,0.00000
2015,Night,6,69,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,14,24,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Afternoon,2,37,"OTHER OFFENSE",1,0,0.00000
2011,Morning,6,44,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,16,17,THEFT,27,0,0.00000
2022,Morning,2,40,"OTHER OFFENSE",1,0,0.00000
2023,Afternoon,22,73,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Evening,11,23,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Morning,19,3,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,22,75,THEFT,23,0,0.00000
2013,Afternoon,6,44,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Afternoon,25,23,"SEX OFFENSE",1,0,0.00000
2018,Night,15,25,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Night,12,27,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2016,Evening,3,43,BATTERY,1,0,0.00000
2020,Morning,8,56,ROBBERY,1,0,0.00000
2022,Afternoon,25,18,ROBBERY,1,0,0.00000
2022,Afternoon,11,27,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2013,Night,2,36,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2003,Night,6,69,ROBBERY,1,0,0.00000
2003,Evening,6,71,ROBBERY,4,0,0.00000
2003,Morning,4,55,ROBBERY,1,0,0.00000
2005,Afternoon,5,53,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2005,Afternoon,5,49,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,22,49,ROBBERY,2,0,0.00000
2024,Night,8,66,ROBBERY,18,0,0.00000
2024,Night,16,15,"MOTOR VEHICLE THEFT",22,0,0.00000
2024,Evening,18,7,THEFT,87,0,0.00000
2024,Morning,19,7,BURGLARY,11,0,0.00000
2018,Afternoon,14,22,STALKING,1,0,0.00000
2021,Night,11,29,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Night,4,55,BURGLARY,2,0,0.00000
2023,Morning,4,45,STALKING,1,0,0.00000
2024,Night,18,7,THEFT,27,0,0.00000
2023,Afternoon,2,68,"DECEPTIVE PRACTICE",1,0,0.00000
2022,Night,4,43,"DECEPTIVE PRACTICE",2,0,0.00000
2023,Morning,2,35,ROBBERY,1,0,0.00000
2018,Night,4,47,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Evening,11,29,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Night,14,21,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Afternoon,19,4,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Afternoon,2,38,STALKING,1,0,0.00000
2023,Afternoon,19,6,"SEXUAL MISCONDUCT",1,0,0.00000
2018,Night,8,70,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Morning,2,35,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,25,25,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,14,21,ROBBERY,1,0,0.00000
2024,Morning,22,75,"MOTOR VEHICLE THEFT",10,0,0.00000
2018,Morning,12,31,THEFT,2,0,0.00000
2023,Night,25,25,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Evening,18,8,INTIMIDATION,1,0,0.00000
2023,Afternoon,8,63,"SEX OFFENSE",1,0,0.00000
2023,Night,10,30,STALKING,1,0,0.00000
2023,Night,19,3,"WEAPONS VIOLATION",1,0,0.00000
2024,Afternoon,5,49,"MOTOR VEHICLE THEFT",38,0,0.00000
2024,Morning,3,42,ASSAULT,32,0,0.00000
2020,Evening,7,67,"WEAPONS VIOLATION",1,0,0.00000
2020,Evening,6,44,ARSON,1,0,0.00000
2021,Afternoon,5,54,ROBBERY,1,0,0.00000
2021,Morning,6,44,ROBBERY,1,0,0.00000
2022,Night,4,46,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2008,Night,9,58,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Night,1,28,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,4,43,"CRIMINAL DAMAGE",38,0,0.00000
2015,Evening,12,28,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Night,22,49,"CRIMINAL DAMAGE",10,0,0.00000
2023,Evening,6,44,STALKING,1,0,0.00000
2023,Night,4,48,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,11,23,BURGLARY,1,0,0.00000
2024,Night,14,21,"CRIMINAL DAMAGE",8,0,0.00000
2024,Night,16,15,"DECEPTIVE PRACTICE",21,0,0.00000
2024,Night,24,1,"DECEPTIVE PRACTICE",23,0,0.00000
2024,Night,2,36,"CRIMINAL DAMAGE",14,0,0.00000
2023,Night,11,28,"CRIMINAL TRESPASS",1,0,0.00000
2023,Morning,24,2,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2023,Evening,25,18,"WEAPONS VIOLATION",1,0,0.00000
2024,Night,22,73,BURGLARY,13,0,0.00000
2023,Evening,3,42,ARSON,1,0,0.00000
2024,Night,9,59,THEFT,19,0,0.00000
2024,Night,11,25,BURGLARY,3,0,0.00000
2024,Night,12,24,"MOTOR VEHICLE THEFT",28,0,0.00000
2024,Night,6,69,THEFT,17,0,0.00000
2024,Night,4,43,"CRIMINAL DAMAGE",35,0,0.00000
2023,Morning,7,69,"SEX OFFENSE",1,0,0.00000
2023,Night,2,37,"CRIMINAL DAMAGE",1,0,0.00000
2024,Night,11,23,THEFT,17,0,0.00000
2023,Night,11,25,"SEX OFFENSE",1,0,0.00000
2024,Night,17,16,THEFT,33,0,0.00000
2024,Night,16,17,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,5,50,"CRIMINAL DAMAGE",12,0,0.00000
2024,Night,3,43,THEFT,55,0,0.00000
2018,Afternoon,9,59,ROBBERY,1,0,0.00000
2018,Night,9,61,BURGLARY,1,0,0.00000
2021,Afternoon,7,67,"CRIMINAL DAMAGE",1,0,0.00000
2021,Morning,22,75,"CRIMINAL DAMAGE",1,0,0.00000
2022,Night,1,28,ARSON,1,0,0.00000
2010,Afternoon,9,58,BURGLARY,1,0,0.00000
2024,Evening,4,55,BATTERY,16,0,0.00000
2024,Night,24,1,"MOTOR VEHICLE THEFT",30,0,0.00000
2024,Night,16,9,"DECEPTIVE PRACTICE",5,0,0.00000
2024,Afternoon,12,27,"CRIMINAL TRESPASS",1,0,0.00000
2024,Night,16,15,ROBBERY,8,0,0.00000
2024,Afternoon,9,58,"MOTOR VEHICLE THEFT",19,0,0.00000
2024,Morning,16,12,"DECEPTIVE PRACTICE",5,0,0.00000
2024,Night,16,17,"CRIMINAL DAMAGE",14,0,0.00000
2024,Evening,22,75,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2024,Afternoon,2,36,BATTERY,11,0,0.00000
2024,Morning,12,28,"OTHER OFFENSE",55,0,0.00000
2024,Evening,22,73,ROBBERY,6,0,0.00000
2024,Afternoon,6,71,ROBBERY,23,0,0.00000
2024,Afternoon,9,58,"CRIMINAL DAMAGE",19,0,0.00000
2024,Night,16,11,"DECEPTIVE PRACTICE",10,0,0.00000
2024,Evening,16,10,"PUBLIC PEACE VIOLATION",1,0,0.00000
2023,Night,15,25,INTIMIDATION,1,0,0.00000
2024,Evening,4,55,"MOTOR VEHICLE THEFT",9,0,0.00000
2024,Morning,25,25,"CRIMINAL DAMAGE",17,0,0.00000
2024,Afternoon,12,23,THEFT,5,0,0.00000
2024,Evening,24,77,"MOTOR VEHICLE THEFT",21,0,0.00000
2024,Night,1,28,BURGLARY,7,0,0.00000
2024,Afternoon,25,25,"CRIMINAL DAMAGE",25,0,0.00000
2024,Afternoon,14,23,"CRIMINAL DAMAGE",10,0,0.00000
2024,Night,17,15,"MOTOR VEHICLE THEFT",5,0,0.00000
2024,Morning,7,69,THEFT,10,0,0.00000
2024,Morning,2,39,"WEAPONS VIOLATION",2,0,0.00000
2024,Night,19,5,"CRIMINAL DAMAGE",22,0,0.00000
2024,Night,7,69,"CRIMINAL DAMAGE",9,0,0.00000
2024,Night,6,69,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2024,Night,9,34,"CRIMINAL DAMAGE",10,0,0.00000
2024,Afternoon,2,41,"OTHER OFFENSE",27,0,0.00000
2024,Morning,22,72,"CRIMINAL DAMAGE",8,0,0.00000
2024,Night,8,57,"WEAPONS VIOLATION",6,0,0.00000
2024,Night,9,63,"MOTOR VEHICLE THEFT",11,0,0.00000
2024,Morning,6,69,"CRIMINAL DAMAGE",15,0,0.00000
2024,Night,2,39,ROBBERY,2,0,0.00000
2024,Night,22,73,"MOTOR VEHICLE THEFT",34,0,0.00000
2024,Night,9,58,BURGLARY,7,0,0.00000
2024,Evening,12,31,ROBBERY,9,0,0.00000
2024,Afternoon,8,64,"WEAPONS VIOLATION",2,0,0.00000
2020,Night,24,1,THEFT,3,0,0.00000
2024,Night,19,3,"DECEPTIVE PRACTICE",19,0,0.00000
2022,Night,8,70,"OTHER OFFENSE",1,0,0.00000
2024,Afternoon,7,69,THEFT,23,0,0.00000
2024,Evening,16,76,"CRIMINAL DAMAGE",6,0,0.00000
2024,Afternoon,8,62,ROBBERY,6,0,0.00000
2024,Morning,25,21,"CRIMINAL DAMAGE",8,0,0.00000
2018,Night,1,35,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,9,37,"CRIMINAL DAMAGE",7,0,0.00000
2024,Night,20,4,"CRIMINAL DAMAGE",14,0,0.00000
2024,Night,3,42,"DECEPTIVE PRACTICE",11,0,0.00000
2024,Night,12,28,ROBBERY,34,0,0.00000
2024,Night,3,69,HOMICIDE,2,0,0.00000
2024,Night,12,31,THEFT,26,0,0.00000
2024,Night,25,18,ASSAULT,3,0,0.00000
2024,Night,22,75,"CRIMINAL DAMAGE",22,0,0.00000
2024,Evening,8,66,ROBBERY,33,0,0.00000
2024,Evening,6,71,ROBBERY,20,0,0.00000
2024,Afternoon,19,6,"MOTOR VEHICLE THEFT",52,0,0.00000
2024,Night,7,68,"DECEPTIVE PRACTICE",14,0,0.00000
2024,Evening,25,25,BURGLARY,7,0,0.00000
2024,Night,19,6,ROBBERY,36,0,0.00000
2024,Night,2,39,"CRIMINAL DAMAGE",24,0,0.00000
2024,Night,7,67,"MOTOR VEHICLE THEFT",38,0,0.00000
2024,Night,19,3,"CRIMINAL DAMAGE",25,0,0.00000
2024,Night,11,29,"MOTOR VEHICLE THEFT",5,0,0.00000
2024,Night,17,14,"OTHER OFFENSE",13,0,0.00000
2024,Morning,14,23,ROBBERY,4,0,0.00000
2024,Afternoon,25,18,BATTERY,5,0,0.00000
2024,Night,10,29,ROBBERY,17,0,0.00000
2019,Afternoon,12,28,"DECEPTIVE PRACTICE",2,0,0.00000
2024,Night,20,3,"CRIMINAL DAMAGE",17,0,0.00000
2024,Night,16,11,"CRIMINAL DAMAGE",15,0,0.00000
2024,Afternoon,12,24,BURGLARY,16,0,0.00000
2024,Evening,9,59,ARSON,1,0,0.00000
2024,Afternoon,5,54,THEFT,20,0,0.00000
2023,Afternoon,2,68,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Morning,5,54,ROBBERY,2,0,0.00000
2024,Morning,8,62,"MOTOR VEHICLE THEFT",4,0,0.00000
2024,Night,16,76,THEFT,35,0,0.00000
2024,Night,14,23,"OTHER OFFENSE",3,0,0.00000
2024,Night,4,52,"CRIMINAL DAMAGE",20,0,0.00000
2024,Afternoon,5,53,"MOTOR VEHICLE THEFT",30,0,0.00000
2024,Evening,8,63,ARSON,1,0,0.00000
2024,Night,6,71,THEFT,68,0,0.00000
2024,Night,24,2,"MOTOR VEHICLE THEFT",39,0,0.00000
2024,Night,17,14,THEFT,31,0,0.00000
2024,Morning,24,1,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2024,Night,25,23,THEFT,20,0,0.00000
2024,Afternoon,25,19,BURGLARY,8,0,0.00000
2024,Morning,19,4,"OTHER OFFENSE",3,0,0.00000
2024,Night,2,39,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,14,22,BURGLARY,11,0,0.00000
2024,Evening,25,20,"DECEPTIVE PRACTICE",3,0,0.00000
2024,Evening,2,39,THEFT,48,0,0.00000
2024,Afternoon,6,68,"WEAPONS VIOLATION",2,0,0.00000
2024,Night,4,52,ARSON,1,0,0.00000
2024,Morning,2,40,ASSAULT,17,0,0.00000
2024,Morning,8,65,"CRIMINAL DAMAGE",25,0,0.00000
2024,Morning,8,65,BURGLARY,5,0,0.00000
2024,Night,25,20,BURGLARY,10,0,0.00000
2024,Evening,9,63,"MOTOR VEHICLE THEFT",9,0,0.00000
2024,Afternoon,25,23,"MOTOR VEHICLE THEFT",11,0,0.00000
2024,Night,7,67,ROBBERY,12,0,0.00000
2024,Evening,5,53,"MOTOR VEHICLE THEFT",33,0,0.00000
2024,Morning,9,59,"MOTOR VEHICLE THEFT",2,0,0.00000
2024,Afternoon,11,26,THEFT,42,0,0.00000
2024,Night,2,39,THEFT,27,0,0.00000
2024,Morning,25,25,"PUBLIC PEACE VIOLATION",1,0,0.00000
2024,Evening,14,22,"CRIMINAL TRESPASS",5,0,0.00000
2024,Afternoon,5,49,BURGLARY,14,0,0.00000
2024,Night,16,10,"CRIMINAL DAMAGE",14,0,0.00000
2024,Afternoon,22,49,BATTERY,11,0,0.00000
2024,Night,11,25,ROBBERY,7,0,0.00000
2019,Evening,3,42,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,8,56,"MOTOR VEHICLE THEFT",50,0,0.00000
2024,Night,12,23,THEFT,4,0,0.00000
2024,Night,7,68,THEFT,32,0,0.00000
2018,Morning,3,69,THEFT,1,0,0.00000
2024,Morning,1,33,"MOTOR VEHICLE THEFT",16,0,0.00000
2024,Afternoon,2,40,"CRIMINAL DAMAGE",16,0,0.00000
2024,Morning,9,63,"MOTOR VEHICLE THEFT",9,0,0.00000
2024,Afternoon,5,54,ROBBERY,1,0,0.00000
2024,Morning,14,24,"CRIMINAL DAMAGE",14,0,0.00000
2014,Night,16,12,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Morning,14,24,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Evening,7,67,"CRIMINAL DAMAGE",1,0,0.00000
2024,Night,9,58,"MOTOR VEHICLE THEFT",15,0,0.00000
2024,Evening,11,26,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2024,Morning,20,4,"MOTOR VEHICLE THEFT",14,0,0.00000
2024,Evening,18,8,BURGLARY,18,0,0.00000
2024,Night,2,41,THEFT,33,0,0.00000
2024,Night,19,4,"CRIMINAL DAMAGE",13,0,0.00000
2023,Evening,4,48,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Afternoon,19,7,"MOTOR VEHICLE THEFT",15,0,0.00000
2024,Night,19,4,BATTERY,8,0,0.00000
2024,Afternoon,6,49,"MOTOR VEHICLE THEFT",7,0,0.00000
2024,Night,2,36,BURGLARY,1,0,0.00000
2024,Afternoon,6,49,THEFT,17,0,0.00000
2024,Afternoon,6,71,BURGLARY,27,0,0.00000
2024,Night,2,35,BURGLARY,2,0,0.00000
2024,Afternoon,18,7,"CRIMINAL DAMAGE",21,0,0.00000
2024,Evening,10,29,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2024,Morning,2,38,"DECEPTIVE PRACTICE",21,0,0.00000
2024,Morning,22,74,"DECEPTIVE PRACTICE",9,0,0.00000
2024,Evening,17,16,"MOTOR VEHICLE THEFT",33,0,0.00000
2024,Evening,9,61,"OFFENSE INVOLVING CHILDREN",4,0,0.00000
2024,Morning,1,35,"CRIMINAL DAMAGE",7,0,0.00000
2024,Night,20,3,"CRIMINAL SEXUAL ASSAULT",4,0,0.00000
2024,Evening,6,44,BURGLARY,20,0,0.00000
2024,Morning,3,43,"CRIMINAL TRESPASS",10,0,0.00000
2024,Evening,16,76,ASSAULT,9,0,0.00000
2024,Evening,16,76,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2007,Afternoon,12,28,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,3,69,"DECEPTIVE PRACTICE",17,0,0.00000
2024,Morning,12,24,"SEX OFFENSE",3,0,0.00000
2024,Evening,4,52,"CRIMINAL DAMAGE",22,0,0.00000
2024,Morning,5,53,"MOTOR VEHICLE THEFT",15,0,0.00000
2024,Morning,2,41,ASSAULT,19,0,0.00000
2024,Afternoon,16,76,ASSAULT,13,0,0.00000
2024,Afternoon,9,34,THEFT,48,0,0.00000
2024,Night,12,24,ASSAULT,9,0,0.00000
2024,Afternoon,9,61,"CRIMINAL DAMAGE",37,0,0.00000
2024,Afternoon,5,50,"MOTOR VEHICLE THEFT",10,0,0.00000
2022,Night,25,19,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2024,Night,15,25,"CRIMINAL SEXUAL ASSAULT",12,0,0.00000
2024,Evening,2,39,"CRIMINAL DAMAGE",26,0,0.00000
2024,Afternoon,11,29,ROBBERY,5,0,0.00000
2024,Night,17,21,ASSAULT,2,0,0.00000
2024,Evening,9,58,ROBBERY,12,0,0.00000
2024,Night,6,69,ROBBERY,9,0,0.00000
2024,Morning,1,33,"DECEPTIVE PRACTICE",27,0,0.00000
2024,Afternoon,20,3,"MOTOR VEHICLE THEFT",17,0,0.00000
2024,Evening,24,77,KIDNAPPING,1,0,0.00000
2024,Night,22,73,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,20,3,THEFT,22,0,0.00000
2024,Evening,24,2,"CRIMINAL TRESPASS",1,0,0.00000
2024,Morning,17,16,"CRIMINAL DAMAGE",18,0,0.00000
2024,Morning,22,75,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2010,Night,8,65,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,16,9,THEFT,15,0,0.00000
2024,Night,4,51,"OTHER OFFENSE",9,0,0.00000
2024,Night,24,77,"MOTOR VEHICLE THEFT",10,0,0.00000
2024,Night,8,65,"MOTOR VEHICLE THEFT",12,0,0.00000
2024,Afternoon,12,23,ASSAULT,8,0,0.00000
2024,Night,2,40,BURGLARY,2,0,0.00000
2024,Night,19,4,"MOTOR VEHICLE THEFT",3,0,0.00000
2024,Evening,16,17,"DECEPTIVE PRACTICE",8,0,0.00000
2024,Evening,9,63,"CRIMINAL DAMAGE",15,0,0.00000
2024,Night,24,1,"OTHER OFFENSE",18,0,0.00000
2024,Evening,25,23,"MOTOR VEHICLE THEFT",16,0,0.00000
2024,Afternoon,19,4,"CRIMINAL DAMAGE",5,0,0.00000
2024,Afternoon,20,77,"MOTOR VEHICLE THEFT",17,0,0.00000
2024,Afternoon,8,64,"CRIMINAL DAMAGE",7,0,0.00000
2024,Evening,19,3,"CRIMINAL DAMAGE",30,0,0.00000
2022,Morning,2,36,"OTHER OFFENSE",2,0,0.00000
2024,Morning,11,26,BURGLARY,4,0,0.00000
2024,Morning,16,17,"DECEPTIVE PRACTICE",19,0,0.00000
2024,Morning,5,50,BURGLARY,1,0,0.00000
2022,Afternoon,17,16,"OTHER OFFENSE",1,0,0.00000
2024,Evening,17,14,"OTHER OFFENSE",22,0,0.00000
2024,Morning,18,7,"MOTOR VEHICLE THEFT",7,0,0.00000
2023,Night,14,21,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,9,59,"MOTOR VEHICLE THEFT",10,0,0.00000
2024,Afternoon,4,48,THEFT,45,0,0.00000
2024,Evening,19,5,"CRIMINAL DAMAGE",16,0,0.00000
2024,Morning,2,36,THEFT,13,0,0.00000
2024,Afternoon,22,74,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Morning,9,34,"DECEPTIVE PRACTICE",5,0,0.00000
2024,Morning,9,60,"OTHER OFFENSE",10,0,0.00000
2024,Morning,17,13,THEFT,19,0,0.00000
2024,Night,19,3,THEFT,39,0,0.00000
2024,Afternoon,12,28,"SEX OFFENSE",4,0,0.00000
2024,Morning,10,30,BURGLARY,5,0,0.00000
2024,Night,8,57,BURGLARY,9,0,0.00000
2024,Morning,8,64,BURGLARY,3,0,0.00000
2018,Morning,8,66,THEFT,1,0,0.00000
2024,Afternoon,2,36,"CRIMINAL DAMAGE",13,0,0.00000
2024,Morning,2,41,THEFT,53,0,0.00000
2024,Evening,5,54,THEFT,12,0,0.00000
2024,Morning,3,69,THEFT,40,0,0.00000
2024,Afternoon,2,40,THEFT,35,0,0.00000
2024,Evening,18,7,"CRIMINAL TRESPASS",6,0,0.00000
2024,Afternoon,8,56,ROBBERY,4,0,0.00000
2024,Night,9,59,BURGLARY,4,0,0.00000
2024,Night,22,74,THEFT,6,0,0.00000
2024,Afternoon,8,62,"MOTOR VEHICLE THEFT",4,0,0.00000
2024,Afternoon,22,49,"CRIMINAL DAMAGE",10,0,0.00000
2024,Morning,11,29,"MOTOR VEHICLE THEFT",8,0,0.00000
2024,Evening,9,63,ROBBERY,4,0,0.00000
2024,Evening,4,52,"MOTOR VEHICLE THEFT",22,0,0.00000
2024,Morning,18,7,"DECEPTIVE PRACTICE",9,0,0.00000
2024,Morning,12,31,THEFT,34,0,0.00000
2024,Evening,4,45,"CRIMINAL DAMAGE",12,0,0.00000
2024,Morning,7,68,BURGLARY,9,0,0.00000
2024,Evening,8,65,"DECEPTIVE PRACTICE",3,0,0.00000
2024,Night,4,45,"DECEPTIVE PRACTICE",4,0,0.00000
2024,Morning,14,21,ASSAULT,3,0,0.00000
2024,Evening,17,14,"DECEPTIVE PRACTICE",10,0,0.00000
2018,Afternoon,9,60,BURGLARY,1,0,0.00000
2019,Night,9,60,BURGLARY,1,0,0.00000
2019,Evening,9,61,THEFT,2,0,0.00000
2019,Evening,9,37,ROBBERY,1,0,0.00000
2020,Evening,9,58,ROBBERY,1,0,0.00000
2021,Afternoon,25,19,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2014,Afternoon,6,71,ROBBERY,1,0,0.00000
2018,Night,2,40,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,25,25,ROBBERY,18,0,0.00000
2024,Evening,15,25,ROBBERY,53,0,0.00000
2024,Evening,17,14,THEFT,62,0,0.00000
2024,Morning,17,13,"OTHER OFFENSE",5,0,0.00000
2024,Afternoon,3,69,"OFFENSE INVOLVING CHILDREN",7,0,0.00000
2024,Night,8,56,BURGLARY,19,0,0.00000
2024,Evening,17,14,BURGLARY,9,0,0.00000
2024,Morning,20,3,"CRIMINAL DAMAGE",12,0,0.00000
2024,Evening,14,22,"CRIMINAL DAMAGE",62,0,0.00000
2024,Morning,2,41,"DECEPTIVE PRACTICE",13,0,0.00000
2024,Night,3,40,THEFT,4,0,0.00000
2018,Night,7,67,"DECEPTIVE PRACTICE",3,0,0.00000
2024,Night,8,56,THEFT,27,0,0.00000
2024,Evening,25,19,BURGLARY,11,0,0.00000
2024,Night,4,48,"DECEPTIVE PRACTICE",6,0,0.00000
2024,Night,9,60,"DECEPTIVE PRACTICE",8,0,0.00000
2024,Evening,11,23,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2023,Afternoon,17,15,ASSAULT,6,0,0.00000
2023,Morning,12,31,"MOTOR VEHICLE THEFT",17,0,0.00000
2023,Afternoon,19,6,ARSON,1,0,0.00000
2023,Night,25,22,"MOTOR VEHICLE THEFT",9,0,0.00000
2023,Morning,6,44,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2023,Afternoon,8,56,"CRIMINAL DAMAGE",12,0,0.00000
2023,Afternoon,8,62,ROBBERY,5,0,0.00000
2023,Night,9,61,ROBBERY,29,0,0.00000
2023,Morning,8,64,"OTHER OFFENSE",12,0,0.00000
2023,Night,25,22,ROBBERY,10,0,0.00000
2023,Afternoon,8,63,"OTHER OFFENSE",15,0,0.00000
2023,Afternoon,8,64,"SEX OFFENSE",3,0,0.00000
2023,Morning,4,43,BURGLARY,8,0,0.00000
2023,Afternoon,20,4,BURGLARY,7,0,0.00000
2023,Night,8,65,"CRIMINAL DAMAGE",17,0,0.00000
2022,Morning,8,56,"DECEPTIVE PRACTICE",4,0,0.00000
2023,Night,8,57,ROBBERY,5,0,0.00000
2023,Morning,16,9,THEFT,3,0,0.00000
2022,Morning,20,3,"DECEPTIVE PRACTICE",3,0,0.00000
2023,Night,20,2,"CRIMINAL DAMAGE",4,0,0.00000
2023,Night,6,69,"WEAPONS VIOLATION",4,0,0.00000
2023,Morning,9,58,ROBBERY,27,0,0.00000
2023,Night,6,49,THEFT,16,0,0.00000
