Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2013,Night,4,52,Tuesday,1
2013,Night,5,53,Tuesday,2
2013,Night,5,54,Tuesday,1
2013,Night,6,44,Tuesday,1
2013,Night,6,49,Tuesday,1
2013,Night,6,71,Tuesday,1
2013,Night,7,67,Tuesday,1
2013,Night,8,63,Tuesday,1
2013,Night,8,70,Tuesday,1
2013,Night,10,29,Tuesday,2
2013,Night,10,30,Tuesday,4
2013,Night,11,27,Tuesday,3
2013,Night,11,29,Tuesday,1
2013,Night,12,24,Tuesday,1
2013,Night,14,22,Tuesday,1
2013,Night,15,25,Tuesday,1
2013,Night,16,76,Tuesday,1
2013,Night,19,6,Tuesday,2
2013,Night,22,49,Tuesday,1
2013,Night,22,73,Tuesday,1
2013,Night,25,19,Tuesday,2
2013,Night,25,25,Tuesday,1
2013,Afternoon,2,38,Wednesday,1
2013,Afternoon,3,43,Wednesday,1
2013,Afternoon,4,43,Wednesday,1
2013,Afternoon,4,52,Wednesday,1
2013,Afternoon,5,49,Wednesday,3
2013,Afternoon,5,53,Wednesday,2
2013,Afternoon,6,44,Wednesday,3
2013,Afternoon,6,68,Wednesday,1
2013,Afternoon,6,71,Wednesday,1
2013,Afternoon,7,68,Wednesday,1
2013,Afternoon,8,64,Wednesday,1
2013,Afternoon,8,65,Wednesday,2
2013,Afternoon,8,66,Wednesday,2
2013,Afternoon,8,70,Wednesday,2
2013,Afternoon,10,30,Wednesday,1
2013,Afternoon,11,25,Wednesday,1
2013,Afternoon,17,14,Wednesday,1
2013,Afternoon,19,3,Wednesday,1
2013,Afternoon,19,5,Wednesday,1
2013,Afternoon,20,77,Wednesday,1
2013,Afternoon,22,71,Wednesday,2
2013,Afternoon,22,75,Wednesday,1
2013,Afternoon,24,1,Wednesday,1
2013,Afternoon,24,2,Wednesday,1
2013,Afternoon,25,25,Wednesday,1
2013,Evening,2,35,Wednesday,2
2013,Evening,2,38,Wednesday,1
2013,Evening,2,68,Wednesday,1
2013,Evening,3,42,Wednesday,1
2013,Evening,3,43,Wednesday,3
2013,Evening,4,45,Wednesday,1
2013,Evening,4,46,Wednesday,1
2013,Evening,4,51,Wednesday,2
2013,Evening,5,53,Wednesday,3
2013,Evening,6,68,Wednesday,2
2013,Evening,7,67,Wednesday,2
2013,Evening,7,68,Wednesday,1
2013,Evening,7,69,Wednesday,1
2013,Evening,8,56,Wednesday,1
2013,Evening,8,63,Wednesday,1
2013,Evening,8,66,Wednesday,1
2013,Evening,8,70,Wednesday,1
2013,Evening,9,61,Wednesday,1
2013,Evening,9,63,Wednesday,1
2013,Evening,10,30,Wednesday,1
2013,Evening,11,23,Wednesday,1
2013,Evening,14,23,Wednesday,1
2013,Evening,16,15,Wednesday,1
2013,Evening,22,73,Wednesday,2
2013,Evening,25,25,Wednesday,1
2013,Morning,6,71,Wednesday,1
2013,Morning,7,67,Wednesday,1
2013,Morning,9,58,Wednesday,2
2013,Morning,14,24,Wednesday,1
2013,Morning,15,25,Wednesday,3
2013,Morning,18,8,Wednesday,1
2013,Morning,22,71,Wednesday,1
2013,Morning,22,74,Wednesday,1
2013,Night,3,43,Wednesday,1
2013,Night,4,46,Wednesday,2
2013,Night,4,48,Wednesday,1
2013,Night,6,44,Wednesday,1
2013,Night,7,67,Wednesday,1
2013,Night,7,68,Wednesday,2
2013,Night,8,58,Wednesday,1
2013,Night,8,66,Wednesday,1
2013,Night,9,60,Wednesday,1
2013,Night,10,29,Wednesday,2
2013,Night,11,23,Wednesday,2
2013,Night,12,24,Wednesday,1
2013,Night,15,25,Wednesday,1
2013,Night,24,1,Wednesday,1
2013,Night,25,20,Wednesday,1
2013,Night,25,25,Wednesday,1
2014,Afternoon,2,36,Friday,1
2014,Afternoon,2,38,Friday,1
2014,Afternoon,2,40,Friday,1
2014,Afternoon,3,42,Friday,1
2014,Afternoon,3,43,Friday,1
2014,Afternoon,4,46,Friday,1
2014,Afternoon,4,48,Friday,1
2014,Afternoon,4,52,Friday,1
2014,Afternoon,5,49,Friday,3
2014,Afternoon,6,71,Friday,1
2014,Afternoon,7,67,Friday,2
2014,Afternoon,8,64,Friday,1
2014,Afternoon,8,66,Friday,1
2014,Afternoon,9,58,Friday,1
2014,Afternoon,10,30,Friday,1
2014,Afternoon,11,23,Friday,1
2014,Afternoon,11,26,Friday,1
2014,Afternoon,11,27,Friday,1
2014,Afternoon,15,25,Friday,1
2014,Afternoon,19,6,Friday,1
2014,Afternoon,20,77,Friday,1
2014,Afternoon,22,71,Friday,1
2014,Afternoon,22,73,Friday,1
2014,Afternoon,24,1,Friday,1
2014,Afternoon,25,25,Friday,2
2014,Evening,2,35,Friday,1
2014,Evening,4,43,Friday,2
2014,Evening,4,51,Friday,1
2014,Evening,5,54,Friday,1
2014,Evening,6,44,Friday,1
2014,Evening,6,71,Friday,1
2014,Evening,7,67,Friday,1
2014,Evening,7,68,Friday,1
2014,Evening,8,66,Friday,1
2014,Evening,8,70,Friday,1
2014,Evening,9,37,Friday,1
2014,Evening,9,61,Friday,1
2014,Evening,10,29,Friday,1
2014,Evening,11,26,Friday,3
2014,Evening,14,22,Friday,1
2014,Evening,15,25,Friday,3
2014,Evening,19,5,Friday,1
2014,Evening,19,6,Friday,2
2014,Evening,19,7,Friday,1
2014,Evening,22,73,Friday,1
2014,Evening,22,75,Friday,1
2014,Evening,24,1,Friday,1
2014,Evening,24,2,Friday,1
2014,Evening,25,19,Friday,1
2014,Evening,25,23,Friday,2
2014,Evening,25,25,Friday,1
2014,Morning,2,36,Friday,1
2014,Morning,4,46,Friday,1
2014,Morning,4,51,Friday,1
2014,Morning,6,44,Friday,1
2014,Morning,6,71,Friday,4
2014,Morning,7,68,Friday,1
2014,Morning,8,64,Friday,1
2014,Morning,8,66,Friday,1
2014,Morning,16,10,Friday,1
2014,Morning,17,16,Friday,1
2014,Morning,18,8,Friday,1
2014,Morning,24,1,Friday,1
2014,Night,2,35,Friday,1
2014,Night,2,38,Friday,2
2014,Night,3,43,Friday,2
2014,Night,4,45,Friday,1
2014,Night,4,46,Friday,1
2014,Night,5,49,Friday,1
2014,Night,6,71,Friday,1
2014,Night,7,67,Friday,2
2014,Night,9,61,Friday,1
2014,Night,10,29,Friday,1
2014,Night,11,26,Friday,1
2014,Night,11,27,Friday,1
2014,Night,16,10,Friday,1
2014,Night,17,14,Friday,1
2014,Night,25,19,Friday,1
2014,Night,25,20,Friday,2
2014,Night,25,25,Friday,1
2014,Afternoon,2,38,Monday,1
2014,Afternoon,3,42,Monday,1
2014,Afternoon,4,43,Monday,1
2014,Afternoon,4,46,Monday,1
2014,Afternoon,5,53,Monday,1
2014,Afternoon,5,54,Monday,1
2014,Afternoon,7,68,Monday,2
2014,Afternoon,8,70,Monday,1
2014,Afternoon,9,58,Monday,1
2014,Afternoon,9,61,Monday,1
2014,Afternoon,9,63,Monday,1
2014,Afternoon,10,30,Monday,2
2014,Afternoon,11,23,Monday,2
2014,Afternoon,11,28,Monday,1
2014,Afternoon,12,23,Monday,1
2014,Afternoon,15,25,Monday,2
2014,Afternoon,19,3,Monday,1
2014,Afternoon,19,6,Monday,1
2014,Afternoon,19,7,Monday,1
2014,Afternoon,22,73,Monday,1
2014,Afternoon,24,1,Monday,1
2014,Afternoon,25,20,Monday,1
2014,Afternoon,25,25,Monday,1
2014,Evening,2,38,Monday,2
2014,Evening,2,39,Monday,1
2014,Evening,3,43,Monday,1
2014,Evening,4,46,Monday,3
2014,Evening,5,49,Monday,2
2014,Evening,6,44,Monday,1
2014,Evening,6,69,Monday,1
2014,Evening,6,71,Monday,1
2014,Evening,7,67,Monday,1
2014,Evening,7,68,Monday,2
2014,Evening,7,69,Monday,1
2014,Evening,8,66,Monday,1
2014,Evening,8,70,Monday,1
2014,Evening,9,60,Monday,1
2014,Evening,9,61,Monday,2
2014,Evening,10,31,Monday,1
2014,Evening,11,28,Monday,1
2014,Evening,11,29,Monday,1
2014,Evening,14,23,Monday,1
2014,Evening,16,17,Monday,1
2014,Evening,18,8,Monday,1
2014,Evening,20,77,Monday,1
2014,Evening,22,72,Monday,1
2014,Evening,24,1,Monday,1
2014,Evening,24,2,Monday,1
2014,Morning,1,32,Monday,1
2014,Morning,5,49,Monday,1
2014,Morning,6,44,Monday,1
2014,Morning,6,71,Monday,1
2014,Morning,8,64,Monday,2
2014,Morning,8,66,Monday,1
2014,Morning,8,70,Monday,2
2014,Morning,9,61,Monday,1
2014,Morning,11,23,Monday,1
2014,Morning,11,25,Monday,1
2014,Morning,11,26,Monday,1
2014,Morning,11,27,Monday,1
2014,Morning,16,10,Monday,1
2014,Morning,16,17,Monday,1
2014,Morning,19,3,Monday,1
2014,Night,2,41,Monday,1
2014,Night,3,43,Monday,1
2014,Night,4,43,Monday,1
2014,Night,4,46,Monday,1
2014,Night,4,52,Monday,1
2014,Night,4,55,Monday,1
2014,Night,5,53,Monday,1
2014,Night,6,44,Monday,1
2014,Night,6,69,Monday,1
2014,Night,7,67,Monday,1
2014,Night,7,68,Monday,1
2014,Night,8,70,Monday,1
2014,Night,9,59,Monday,1
2014,Night,11,23,Monday,1
2014,Night,11,26,Monday,1
2014,Night,14,21,Monday,1
2014,Night,15,25,Monday,1
2014,Night,19,7,Monday,1
2014,Night,22,73,Monday,1
2014,Night,22,75,Monday,1
2014,Night,25,19,Monday,1
2014,Night,25,25,Monday,1
2014,Afternoon,2,35,Saturday,1
2014,Afternoon,2,38,Saturday,1
2014,Afternoon,2,40,Saturday,1
2014,Afternoon,3,42,Saturday,1
2014,Afternoon,3,43,Saturday,1
2014,Afternoon,3,69,Saturday,1
2014,Afternoon,4,48,Saturday,1
2014,Afternoon,4,51,Saturday,1
2014,Afternoon,4,52,Saturday,1
2014,Afternoon,5,49,Saturday,2
2014,Afternoon,6,44,Saturday,2
2014,Afternoon,7,68,Saturday,2
2014,Afternoon,8,63,Saturday,1
2014,Afternoon,9,61,Saturday,1
2014,Afternoon,11,23,Saturday,1
2014,Afternoon,11,26,Saturday,2
2014,Afternoon,12,31,Saturday,1
2014,Afternoon,15,25,Saturday,1
2014,Afternoon,18,8,Saturday,1
2014,Afternoon,22,72,Saturday,1
2014,Afternoon,22,75,Saturday,1
2014,Afternoon,24,1,Saturday,1
2014,Evening,2,38,Saturday,2
2014,Evening,4,46,Saturday,2
2014,Evening,4,47,Saturday,1
2014,Evening,5,49,Saturday,1
2014,Evening,6,44,Saturday,1
2014,Evening,7,67,Saturday,4
2014,Evening,7,68,Saturday,1
2014,Evening,10,30,Saturday,1
2014,Evening,11,23,Saturday,1
2014,Evening,11,25,Saturday,1
2014,Evening,11,27,Saturday,1
2014,Evening,15,25,Saturday,4
2014,Evening,17,16,Saturday,2
2014,Evening,19,3,Saturday,1
2014,Evening,19,6,Saturday,2
2014,Evening,20,4,Saturday,1
2014,Evening,24,1,Saturday,2
2014,Evening,25,22,Saturday,1
2014,Morning,2,40,Saturday,1
2014,Morning,4,46,Saturday,4
2014,Morning,8,66,Saturday,1
2014,Morning,9,59,Saturday,1
2014,Morning,9,61,Saturday,1
2014,Morning,11,23,Saturday,1
2014,Morning,11,26,Saturday,1
2014,Morning,11,27,Saturday,1
2014,Morning,15,25,Saturday,1
2014,Morning,18,7,Saturday,1
2014,Morning,18,8,Saturday,1
2014,Morning,22,72,Saturday,1
2014,Morning,25,22,Saturday,1
2014,Night,1,32,Saturday,1
2014,Night,2,40,Saturday,1
2014,Night,3,43,Saturday,1
2014,Night,4,51,Saturday,1
2014,Night,4,52,Saturday,1
2014,Night,5,49,Saturday,1
2014,Night,5,53,Saturday,1
2014,Night,6,49,Saturday,2
2014,Night,6,71,Saturday,1
2014,Night,7,67,Saturday,3
2014,Night,7,68,Saturday,1
2014,Night,8,66,Saturday,3
2014,Night,8,70,Saturday,2
2014,Night,9,34,Saturday,1
2014,Night,9,61,Saturday,3
2014,Night,10,29,Saturday,2
2014,Night,10,30,Saturday,5
2014,Night,11,26,Saturday,4
2014,Night,12,24,Saturday,2
2014,Night,12,31,Saturday,1
2014,Night,15,25,Saturday,4
2014,Night,17,15,Saturday,1
2014,Night,19,6,Saturday,1
2014,Night,20,2,Saturday,1
2014,Night,22,71,Saturday,1
2014,Night,22,75,Saturday,1
2014,Night,25,23,Saturday,1
2014,Night,25,25,Saturday,2
2014,Afternoon,4,46,Sunday,2
2014,Afternoon,4,47,Sunday,1
2014,Afternoon,4,51,Sunday,1
2014,Afternoon,5,53,Sunday,2
2014,Afternoon,6,44,Sunday,1
2014,Afternoon,6,71,Sunday,1
2014,Afternoon,7,67,Sunday,2
2014,Afternoon,7,69,Sunday,1
2014,Afternoon,8,70,Sunday,1
2014,Afternoon,9,61,Sunday,2
2014,Afternoon,10,29,Sunday,1
2014,Afternoon,10,30,Sunday,3
2014,Afternoon,11,27,Sunday,2
2014,Afternoon,12,28,Sunday,1
2014,Afternoon,15,25,Sunday,2
2014,Afternoon,17,16,Sunday,1
2014,Afternoon,19,6,Sunday,1
2014,Afternoon,22,73,Sunday,1
2014,Afternoon,24,2,Sunday,1
2014,Afternoon,25,19,Sunday,2
2014,Afternoon,25,23,Sunday,1
2014,Afternoon,25,25,Sunday,1
2014,Evening,2,39,Sunday,1
2014,Evening,3,41,Sunday,1
2014,Evening,4,46,Sunday,1
2014,Evening,4,51,Sunday,1
2014,Evening,5,53,Sunday,1
2014,Evening,7,67,Sunday,3
2014,Evening,8,66,Sunday,2
2014,Evening,11,26,Sunday,1
2014,Evening,11,27,Sunday,1
2014,Evening,12,31,Sunday,1
2014,Evening,15,25,Sunday,2
2014,Evening,16,17,Sunday,1
2014,Evening,18,7,Sunday,1
2014,Evening,22,49,Sunday,1
2014,Evening,22,73,Sunday,1
2014,Evening,22,75,Sunday,1
2014,Evening,24,1,Sunday,2
2014,Evening,25,19,Sunday,1
2014,Evening,25,25,Sunday,1
2014,Morning,3,43,Sunday,2
2014,Morning,6,44,Sunday,1
2014,Morning,7,67,Sunday,1
2014,Morning,8,65,Sunday,1
2014,Morning,8,66,Sunday,1
2014,Morning,10,30,Sunday,1
2014,Morning,14,24,Sunday,1
2014,Morning,16,17,Sunday,2
2014,Morning,22,73,Sunday,1
2014,Night,2,35,Sunday,1
2014,Night,3,40,Sunday,1
2014,Night,3,42,Sunday,1
2014,Night,3,69,Sunday,1
2014,Night,4,43,Sunday,1
2014,Night,4,46,Sunday,3
2014,Night,4,51,Sunday,1
2014,Night,5,53,Sunday,1
2014,Night,6,69,Sunday,1
2014,Night,6,71,Sunday,2
2014,Night,7,67,Sunday,2
2014,Night,7,69,Sunday,1
2014,Night,8,56,Sunday,1
2014,Night,9,58,Sunday,1
2014,Night,9,61,Sunday,1
2014,Night,9,63,Sunday,2
2014,Night,10,29,Sunday,1
2014,Night,10,30,Sunday,2
2014,Night,11,23,Sunday,1
2014,Night,11,26,Sunday,1
2014,Night,11,27,Sunday,1
2014,Night,12,24,Sunday,1
2014,Night,12,28,Sunday,2
2014,Night,12,31,Sunday,2
2014,Night,14,22,Sunday,1
2014,Night,15,25,Sunday,3
2014,Night,16,11,Sunday,1
2014,Night,18,8,Sunday,3
2014,Night,19,3,Sunday,1
2014,Night,22,49,Sunday,2
2014,Night,25,19,Sunday,1
2014,Night,25,22,Sunday,2
2014,Night,25,23,Sunday,1
2014,Night,25,25,Sunday,1
2014,Afternoon,2,38,Thursday,2
2014,Afternoon,2,39,Thursday,1
2014,Afternoon,3,43,Thursday,1
2014,Afternoon,4,43,Thursday,1
2014,Afternoon,4,51,Thursday,1
2014,Afternoon,7,68,Thursday,1
2014,Afternoon,8,66,Thursday,3
2014,Afternoon,8,70,Thursday,1
2014,Afternoon,10,30,Thursday,1
2014,Afternoon,11,26,Thursday,2
2014,Afternoon,15,25,Thursday,1
2014,Afternoon,20,4,Thursday,1
2014,Afternoon,24,1,Thursday,1
2014,Afternoon,25,18,Thursday,1
2014,Afternoon,25,25,Thursday,1
2014,Evening,1,28,Thursday,1
2014,Evening,2,68,Thursday,1
2014,Evening,4,43,Thursday,1
2014,Evening,4,46,Thursday,2
2014,Evening,5,49,Thursday,1
2014,Evening,5,53,Thursday,1
2014,Evening,5,54,Thursday,1
2014,Evening,6,44,Thursday,2
2014,Evening,6,49,Thursday,1
2014,Evening,6,71,Thursday,1
2014,Evening,7,67,Thursday,2
2014,Evening,7,68,Thursday,1
2014,Evening,8,65,Thursday,1
2014,Evening,8,66,Thursday,1
2014,Evening,9,63,Thursday,1
2014,Evening,10,29,Thursday,2
2014,Evening,11,27,Thursday,1
2014,Evening,15,25,Thursday,4
2014,Evening,18,7,Thursday,1
2014,Evening,18,8,Thursday,1
2014,Evening,24,1,Thursday,1
2014,Morning,1,32,Thursday,1
2014,Morning,3,69,Thursday,1
2014,Morning,5,54,Thursday,1
2014,Morning,6,44,Thursday,2
2014,Morning,7,68,Thursday,1
2014,Morning,7,69,Thursday,1
2014,Morning,8,70,Thursday,1
2014,Morning,10,29,Thursday,2
2014,Morning,15,25,Thursday,1
2014,Morning,24,2,Thursday,1
2014,Morning,25,23,Thursday,1
2014,Night,1,32,Thursday,1
2014,Night,2,41,Thursday,1
2014,Night,4,43,Thursday,2
2014,Night,4,45,Thursday,1
2014,Night,4,46,Thursday,1
2014,Night,5,53,Thursday,1
2014,Night,5,54,Thursday,1
2014,Night,6,44,Thursday,1
2014,Night,6,71,Thursday,1
2014,Night,8,57,Thursday,1
2014,Night,9,61,Thursday,1
2014,Night,11,23,Thursday,1
2014,Night,12,24,Thursday,1
2014,Night,15,25,Thursday,2
2014,Night,16,17,Thursday,1
2014,Night,25,23,Thursday,1
2014,Afternoon,2,38,Tuesday,1
2014,Afternoon,2,41,Tuesday,1
2014,Afternoon,2,68,Tuesday,1
2014,Afternoon,3,43,Tuesday,1
2014,Afternoon,4,46,Tuesday,1
2014,Afternoon,6,44,Tuesday,3
2014,Afternoon,7,68,Tuesday,1
2014,Afternoon,8,70,Tuesday,1
2014,Afternoon,9,61,Tuesday,1
2014,Afternoon,10,29,Tuesday,1
2014,Afternoon,10,30,Tuesday,1
2014,Afternoon,11,26,Tuesday,1
2014,Afternoon,11,27,Tuesday,1
2014,Afternoon,11,29,Tuesday,1
2014,Afternoon,12,31,Tuesday,1
2014,Afternoon,14,22,Tuesday,1
2014,Afternoon,15,25,Tuesday,1
2014,Afternoon,16,76,Tuesday,1
2014,Afternoon,25,23,Tuesday,1
2014,Evening,3,42,Tuesday,1
2014,Evening,4,51,Tuesday,1
2014,Evening,6,44,Tuesday,1
2014,Evening,6,71,Tuesday,3
2014,Evening,7,67,Tuesday,1
2014,Evening,7,69,Tuesday,1
2014,Evening,8,70,Tuesday,1
2014,Evening,9,60,Tuesday,1
2014,Evening,9,63,Tuesday,1
2014,Evening,11,23,Tuesday,3
2014,Evening,12,28,Tuesday,2
2014,Evening,14,22,Tuesday,1
2014,Evening,15,25,Tuesday,3
2014,Evening,19,6,Tuesday,1
2014,Evening,22,49,Tuesday,1
2014,Evening,22,73,Tuesday,1
2014,Evening,24,1,Tuesday,2
2014,Evening,25,25,Tuesday,1
2014,Morning,4,46,Tuesday,2
2014,Morning,5,53,Tuesday,1
2014,Morning,6,44,Tuesday,1
2014,Morning,7,68,Tuesday,1
2014,Morning,8,66,Tuesday,4
2014,Morning,11,23,Tuesday,1
2014,Morning,11,25,Tuesday,1
2014,Morning,15,25,Tuesday,2
2014,Morning,16,15,Tuesday,1
2014,Morning,16,76,Tuesday,1
2014,Morning,19,3,Tuesday,1
2014,Morning,20,77,Tuesday,1
2014,Morning,24,1,Tuesday,1
2014,Night,3,40,Tuesday,1
2014,Night,4,47,Tuesday,1
2014,Night,5,53,Tuesday,1
2014,Night,6,68,Tuesday,1
2014,Night,6,69,Tuesday,1
2014,Night,6,71,Tuesday,1
2014,Night,7,68,Tuesday,1
2014,Night,8,64,Tuesday,1
2014,Night,11,23,Tuesday,1
2014,Night,11,26,Tuesday,1
2014,Night,11,27,Tuesday,2
2014,Night,14,24,Tuesday,1
2014,Night,15,25,Tuesday,1
2014,Night,16,11,Tuesday,1
2014,Night,16,15,Tuesday,1
2014,Night,22,73,Tuesday,1
2014,Night,24,1,Tuesday,1
2014,Night,25,23,Tuesday,1
2014,Afternoon,2,38,Wednesday,1
2014,Afternoon,3,42,Wednesday,1
2014,Afternoon,3,69,Wednesday,2
2014,Afternoon,4,43,Wednesday,1
2014,Afternoon,4,45,Wednesday,1
2014,Afternoon,4,46,Wednesday,1
2014,Afternoon,5,49,Wednesday,3
2014,Afternoon,5,50,Wednesday,1
2014,Afternoon,6,44,Wednesday,1
2014,Afternoon,6,69,Wednesday,1
2014,Afternoon,6,71,Wednesday,1
2014,Afternoon,7,67,Wednesday,1
2014,Afternoon,7,68,Wednesday,2
2014,Afternoon,8,65,Wednesday,2
2014,Afternoon,8,66,Wednesday,1
2014,Afternoon,10,30,Wednesday,1
2014,Afternoon,11,23,Wednesday,3
2014,Afternoon,11,25,Wednesday,1
2014,Afternoon,11,26,Wednesday,1
2014,Afternoon,15,25,Wednesday,2
2014,Afternoon,17,14,Wednesday,2
2014,Afternoon,20,3,Wednesday,1
2014,Afternoon,22,74,Wednesday,1
2014,Afternoon,24,1,Wednesday,2
2014,Afternoon,25,25,Wednesday,2
2014,Evening,2,35,Wednesday,1
2014,Evening,3,42,Wednesday,1
2014,Evening,5,53,Wednesday,1
2014,Evening,6,49,Wednesday,1
2014,Evening,7,67,Wednesday,2
2014,Evening,7,68,Wednesday,2
2014,Evening,8,66,Wednesday,2
2014,Evening,9,61,Wednesday,1
2014,Evening,10,29,Wednesday,1
2014,Evening,10,30,Wednesday,1
2014,Evening,11,26,Wednesday,1
2014,Evening,11,27,Wednesday,1
2014,Evening,15,25,Wednesday,1
2014,Evening,17,14,Wednesday,1
2014,Evening,19,6,Wednesday,2
2014,Evening,22,75,Wednesday,1
2014,Evening,25,19,Wednesday,1
2014,Evening,25,23,Wednesday,1
2014,Morning,1,32,Wednesday,1
2014,Morning,2,38,Wednesday,1
2014,Morning,3,43,Wednesday,2
2014,Morning,4,43,Wednesday,2
2014,Morning,4,46,Wednesday,1
2014,Morning,4,47,Wednesday,1
2014,Morning,6,69,Wednesday,1
2014,Morning,8,56,Wednesday,1
2014,Morning,8,66,Wednesday,1
2014,Morning,9,61,Wednesday,1
2014,Morning,11,23,Wednesday,1
2014,Morning,11,27,Wednesday,1
2014,Morning,15,25,Wednesday,1
2014,Morning,19,3,Wednesday,2
2014,Morning,24,1,Wednesday,1
2014,Night,2,38,Wednesday,1
2014,Night,4,46,Wednesday,1
2014,Night,4,47,Wednesday,1
2014,Night,7,67,Wednesday,2
2014,Night,7,68,Wednesday,1
2014,Night,8,63,Wednesday,1
2014,Night,8,64,Wednesday,2
2014,Night,8,66,Wednesday,2
2014,Night,10,28,Wednesday,1
2014,Night,10,30,Wednesday,3
2014,Night,11,23,Wednesday,1
2014,Night,11,26,Wednesday,2
2014,Night,11,27,Wednesday,1
2014,Night,12,31,Wednesday,2
2014,Night,14,24,Wednesday,1
2014,Night,15,25,Wednesday,1
2014,Night,16,12,Wednesday,1
2014,Night,16,15,Wednesday,1
2014,Night,17,14,Wednesday,1
2014,Night,17,16,Wednesday,1
2014,Night,19,5,Wednesday,1
2014,Night,20,4,Wednesday,1
2014,Night,22,72,Wednesday,1
2014,Night,22,74,Wednesday,1
2014,Night,25,23,Wednesday,1
2015,Afternoon,1,32,Friday,1
2015,Afternoon,2,38,Friday,1
2015,Afternoon,2,40,Friday,2
2015,Afternoon,4,46,Friday,1
2015,Afternoon,5,49,Friday,1
2015,Afternoon,6,44,Friday,1
2015,Afternoon,6,69,Friday,1
2015,Afternoon,7,67,Friday,1
2015,Afternoon,7,68,Friday,3
2015,Afternoon,8,62,Friday,1
2015,Afternoon,8,66,Friday,1
2015,Afternoon,9,59,Friday,1
2015,Afternoon,9,60,Friday,1
2015,Afternoon,10,29,Friday,1
2015,Afternoon,11,26,Friday,1
2015,Afternoon,11,29,Friday,2
2015,Afternoon,12,24,Friday,2
2015,Afternoon,12,28,Friday,2
2015,Afternoon,15,25,Friday,2
2015,Afternoon,16,17,Friday,1
2015,Afternoon,17,16,Friday,2
2015,Afternoon,22,73,Friday,1
2015,Afternoon,24,2,Friday,1
2015,Evening,3,42,Friday,1
2015,Evening,3,69,Friday,2
2015,Evening,4,43,Friday,2
2015,Evening,5,53,Friday,1
2015,Evening,6,44,Friday,1
2015,Evening,6,49,Friday,1
2015,Evening,6,69,Friday,1
2015,Evening,6,71,Friday,1
2015,Evening,7,67,Friday,1
2015,Evening,7,68,Friday,2
2015,Evening,8,63,Friday,1
2015,Evening,8,66,Friday,1
2015,Evening,8,70,Friday,1
2015,Evening,9,60,Friday,1
2015,Evening,9,63,Friday,1
2015,Evening,10,29,Friday,2
2015,Evening,10,30,Friday,1
2015,Evening,11,26,Friday,2
2015,Evening,11,29,Friday,1
2015,Evening,15,25,Friday,1
2015,Evening,18,7,Friday,1
2015,Evening,18,8,Friday,1
2015,Evening,19,3,Friday,1
2015,Evening,19,6,Friday,1
2015,Evening,22,73,Friday,1
2015,Evening,22,75,Friday,1
2015,Evening,25,25,Friday,2
2015,Morning,2,35,Friday,1
2015,Morning,2,38,Friday,1
2015,Morning,4,43,Friday,1
2015,Morning,4,51,Friday,1
2015,Morning,5,53,Friday,1
2015,Morning,6,44,Friday,1
2015,Morning,7,68,Friday,1
2015,Morning,8,66,Friday,1
2015,Morning,8,70,Friday,1
2015,Morning,10,29,Friday,1
2015,Morning,11,26,Friday,1
2015,Morning,24,1,Friday,1
2015,Morning,25,25,Friday,1
2015,Night,2,38,Friday,1
2015,Night,4,45,Friday,1
2015,Night,4,46,Friday,1
2015,Night,4,52,Friday,1
2015,Night,5,49,Friday,1
2015,Night,5,53,Friday,1
2015,Night,6,44,Friday,2
2015,Night,6,69,Friday,1
2015,Night,8,62,Friday,1
2015,Night,9,61,Friday,1
2015,Night,10,30,Friday,2
2015,Night,12,27,Friday,1
2015,Night,14,22,Friday,1
2015,Night,15,25,Friday,1
2015,Night,16,76,Friday,1
2015,Night,17,16,Friday,1
2015,Night,18,8,Friday,3
2015,Night,20,3,Friday,1
2015,Night,22,73,Friday,1
2015,Night,24,1,Friday,2
2015,Afternoon,3,42,Monday,1
2015,Afternoon,4,46,Monday,1
2015,Afternoon,5,53,Monday,2
2015,Afternoon,6,44,Monday,1
2015,Afternoon,6,69,Monday,1
2015,Afternoon,6,71,Monday,1
2015,Afternoon,7,67,Monday,1
2015,Afternoon,7,68,Monday,1
2015,Afternoon,8,70,Monday,2
2015,Afternoon,10,29,Monday,2
2015,Afternoon,11,23,Monday,1
2015,Afternoon,12,24,Monday,2
2015,Afternoon,12,28,Monday,1
2015,Afternoon,14,24,Monday,1
2015,Afternoon,17,16,Monday,1
2015,Afternoon,19,3,Monday,1
2015,Afternoon,22,49,Monday,1
2015,Afternoon,24,1,Monday,1
2015,Afternoon,25,22,Monday,1
2015,Afternoon,25,25,Monday,2
2015,Evening,2,35,Monday,1
2015,Evening,2,39,Monday,1
2015,Evening,3,69,Monday,1
2015,Evening,4,48,Monday,1
2015,Evening,4,51,Monday,1
2015,Evening,5,49,Monday,3
2015,Evening,5,53,Monday,1
2015,Evening,7,68,Monday,1
2015,Evening,8,70,Monday,1
2015,Evening,9,61,Monday,2
2015,Evening,10,30,Monday,1
2015,Evening,11,25,Monday,1
2015,Evening,11,26,Monday,3
2015,Evening,11,27,Monday,1
2015,Evening,12,28,Monday,1
2015,Evening,15,25,Monday,5
2015,Evening,16,15,Monday,1
2015,Evening,18,7,Monday,1
2015,Evening,22,73,Monday,3
2015,Evening,24,1,Monday,3
2015,Evening,25,23,Monday,1
2015,Evening,25,25,Monday,2
2015,Morning,2,38,Monday,1
